,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-01-24,-0.0060067535912358815,0.004617462367250726,-0.01043815595658604,0.002982347258680748,-0.006027281419449192,0.013845026649855496,-0.005837722194661189
2005-01-25,-0.00582921370895763,-0.005709145915470438,0.0012485258981714592,0.006862932549410943,-0.0034301743915098578,-0.009449413082303524,-0.00464828415254985
2005-01-26,0.005595441092932498,-0.004839595372203496,-0.01538496226829262,-0.001988922692013389,-0.004724508462880269,0.0174576584471698,0.006743313772571629
2005-01-27,-0.003007612124119561,-0.008825240876119892,-0.007555771183965466,0.002915950443218949,0.0028978754171937425,0.0050401910029220535,0.003068827951782588
2005-01-28,-0.0020565560442839326,-0.005367221760771053,-0.010868925132745925,-0.005548773172157582,0.0018933594366812852,0.0036899546770598327,0.005758914325157887
2005-01-31,0.005968915298103313,-0.006876094983086432,0.008104335514849039,0.0030362554154157854,0.004917930408483498,0.035712594634774365,0.0016221764315301492
2005-02-01,-0.010515101169066865,0.003663521320322375,0.0031778776258022394,-0.0047299495377241315,-0.00075336575795154,-0.01344360420024418,-0.013566519079489608
2005-02-02,0.006900060556242485,-0.009720091877405844,0.02074268627268178,-0.008976899993220036,0.002762235439155946,-0.0020264951265778265,0.0024555920746705097
2005-02-03,0.004064967352534656,-0.0013599733787952042,0.005069909655173061,-0.0055240755341926665,0.00040182668991408076,0.010572391039758766,0.011826342714357539
2005-02-04,0.0004277257915311059,-0.006353193001612706,0.005713283768992443,-0.009046195703589905,0.000972697393843019,-0.01229381347846997,-0.005723851702090848
2005-02-07,-0.0033484520850466516,0.004021490119929271,0.005911483653417021,-0.003345886530782407,-0.005731368862071521,0.0004187204722637879,0.004123755000040317
2005-02-08,-0.00520480889096836,-0.0011586825628820616,0.00622548270002817,0.019091010594577133,-0.004988297900120459,-0.02241656051377555,-0.005703092495388749
2005-02-09,0.008494135832108986,0.008779799996604495,0.004203324280102765,-0.017270473700660812,-0.0011533300233992538,0.0146125988419001,0.010157887043430158
2005-02-10,-0.0007483184537953845,-0.004499910322766375,0.006659973164589818,-0.017035632612208806,0.001536734304748383,-0.012275972416068415,-0.004797757993636779
2005-02-11,-0.003176719757131129,0.008803213004762597,0.0026830319915457177,-0.013270778241342797,0.0031810960585970803,0.003361691310375888,-0.0035119779376984236
2005-02-14,0.0012078212195473957,0.006730882366967125,0.004495446214731302,-0.01252596189524274,-0.0007686718036828732,-0.026604726780267773,-0.003910524742092685
2005-02-15,-0.0056332421665254056,-0.0006191769971771749,0.012957593108991267,-0.0033628812014311373,-0.0017602633196256272,0.0036379553805332998,0.016193894742523907
2005-02-16,-0.0008565950654936651,-0.006752820323840614,-0.016431593285473025,0.004615062462895536,-0.004104709883676227,-0.010424860179863816,-0.014461095362831284
2005-02-17,-0.007299539605978242,-0.0022390371596924504,-0.006669476017900178,-0.005564984193738541,-0.0004503703109149512,-0.004389604896052205,-0.00807773287484005
2005-02-18,-0.009953684065876347,-0.008044382956914167,0.005569394137668733,0.028092706841047085,-0.002601939037484618,0.003335996658951662,0.010411240125974539
2005-02-21,0.0008794501632245357,-0.011462024932879697,0.00566110095995671,0.0011257326268534174,0.0028783003118437794,0.0017650638998220908,0.008130184811317802
2005-02-22,0.004874935862826282,-0.009405310402242607,-0.0162076881322424,0.006249920717291128,0.007970253500112708,0.0038748805346689166,0.007737459543679181
2005-02-23,0.0033037039807704617,-0.0007553860416491533,0.001140919496405519,-0.0031523013981572118,-0.002685377754127121,6.002811629113722e-06,-0.004415269132079102
2005-02-24,0.003475191958110576,-0.00906371362676779,0.013753660666775677,-0.006765012592261966,9.59539801729186e-05,-0.0009542362229081242,0.017330354968602347
2005-02-25,-0.007062197267710986,-0.0005724132290474232,-0.0019569347069845395,0.0030191977881015887,-0.010431943134443046,-0.01346276358514222,0.00033752470739853175
2005-02-28,-0.006558606898412486,-0.005799019628513469,0.0006432814055942387,-0.0261911295790398,-0.004295016609978244,0.006673418078557746,-0.01150198542999986
2005-03-01,-0.007188976170818209,-0.0008570070347796811,0.007004218773092332,-0.013332339612376454,-0.0054670905679615085,0.002933052750815752,0.007503775719274397
2005-03-02,0.001666055300457931,-0.0036710673290258323,-0.010309698101460436,-0.009762362033082034,-0.0010947437108894782,0.010312612792621861,-0.013020146387928451
2005-03-03,0.004126020980221377,-0.013053825887223675,-0.0012337350653074065,0.00668192459369096,-0.005864870206991642,-0.004375907386347062,-0.02480494003884457
2005-03-04,-0.008636168013550678,0.0029388176311604263,0.005983245421529119,-0.013687383040320295,0.00864955564731583,-0.013290262875872512,0.024664141578939307
2005-03-07,0.002345912289864013,0.010902165329328573,0.00010574334037905119,-0.017447284838942503,-0.00027211083941476154,0.005947737550512145,0.002685363215429809
2005-03-08,0.0021196881964790073,-0.014938201888465969,-0.004409478322887938,0.0034715822040309982,0.0043813650928664636,0.0010589153927611972,0.010100982520442255
2005-03-09,-0.0004381285509209377,0.00596142609451359,0.0009757041180692338,-0.015323157272608665,0.0008398543396940257,-0.010435938419695088,-0.012260628131781618
2005-03-10,-0.0011267583771319269,0.005618262039701202,-0.0023921951568172803,0.005280016679010131,-0.00587355523019986,-0.006637353180915182,-0.005417383125906583
2005-03-11,-0.0021985478591943926,-0.004806597178401368,0.0030275377573481276,0.010412166418301758,0.0028667813201793376,0.005464946386670167,0.01308517504501156
2005-03-14,0.00173003668668135,0.0011424736269384467,-0.007057634947127368,-0.017469130965309054,0.0030135195366991444,-0.0001472486803856836,-0.03039879669729482
2005-03-15,-0.009434941485620666,-0.011317433168881294,-0.017363551818817827,0.0073649932834198555,0.0010753164138002488,0.009314364249410921,-0.0028479755981631848
2005-03-16,-0.00264266961400412,-0.0009673784307660129,0.01314152153589441,-0.0022730416132033704,0.002732523919912539,0.00623594941854568,-0.013995166210782495
2005-03-17,2.065730141434645e-05,-0.0007092149261280021,-0.006661010929366135,-0.014546288620322484,-0.002883411136721653,0.01891743610220227,-0.010916903178614492
2005-03-18,0.006629813132731094,0.0019921253750226587,-0.00639761486377021,0.001880852960890159,-0.0031269714445097485,-0.00012339877663337503,-0.01315756649083872
2005-03-21,0.00044999870935310535,-0.003759244253179872,-0.013273273781488897,-0.007675642909077785,0.007866405697376998,-0.0006990055554742563,-0.0033887383043662627
2005-03-22,0.0033159378281438215,-0.012926869349671622,-0.00883071060272925,-0.01419352595509342,-0.012298527357315502,0.008099043694899697,0.001061688663687109
2005-03-23,0.009587687347464029,0.004228566735004098,-0.043606589207222025,-0.008947002376635708,0.0026782162425069696,-0.0026581754185572965,-0.005753059592336839
2005-03-24,-0.0011145660402024997,0.001474683143376359,0.024106020493501586,-0.0004142959029157167,0.0046973336061659435,-0.002467506259325358,-0.005137585504679817
2005-03-25,-0.0008216296007123535,0.007078656010833256,-0.02333983679021043,0.006478668727180051,0.0019114942276851742,-0.014387436259904757,0.02223371359679859
2005-03-28,-0.0013200747287073558,0.0037893130221373695,0.0020290751270221788,-0.008088315316634011,-0.010169839908805938,0.005589953451078627,0.010616581438806104
2005-03-29,-0.0013926991216193475,-0.008075628900706434,-0.008160720636899575,-0.0002625530235454534,-0.009840839378245678,0.0020097774585323457,0.01587845487953218
2005-03-30,-0.0005965114789888477,0.002842526529211506,0.020799330861777238,0.006773478963575419,0.003190252728423191,0.00949221911245442,0.0031926755315883496
2005-03-31,-0.002717606661393597,0.0025747075282786564,-0.005351770634628183,-0.000272089946464305,0.00197032032326844,0.004948894493347435,-0.011831507456687162
2005-04-01,-0.00325616525731741,0.0021956191356081556,0.01933693577381578,0.01038872001500467,-0.017962405842819648,0.00057696604041451,0.0034700458738407135
2005-04-04,0.0029050017950503805,-0.0076210196591804434,0.014909976760868172,0.003337075160369529,-0.008322982698873072,-0.004714046148699878,-0.0003124906437098171
2005-04-05,0.014403711937334581,0.00179985817768898,-0.009342932874701278,-0.010895563823947046,-0.008736758240566146,-0.007631204281443339,-0.011995042157204544
2005-04-06,-0.007255276283662484,0.0010621718980764435,0.02026998419531788,-0.0011407233451680703,-0.0037690778846074468,-0.001152210970703319,-0.0005025201397987376
2005-04-07,0.0006856579871801326,0.0004705004659688572,0.007250273426564257,0.00717880263737121,0.0021424110758826833,-0.0012535457201030308,0.008370056227426514
2005-04-08,0.003386792475014267,-0.00870035822052891,0.002033503492859672,-0.0024688937461050087,0.005208665674429822,-0.0028644302885778277,0.00010849935526667648
2005-04-11,0.00022288914520546943,-0.0008008449694099327,0.000422803798794908,-0.00574813240257902,-0.0017193498874440508,0.002894890244393321,0.002976170345977605
2005-04-12,0.01540461012546509,-0.00234765738133365,-0.00668587496598409,-0.01206103594141014,-0.004391473171036515,-0.005744338606743395,-0.012003310347548505
2005-04-13,-0.002721098541982715,-0.0009164142605317826,-0.01898871376979827,-0.007727827301222246,-0.004192647890860844,0.002886912321573141,0.002190777408233496
2005-04-14,0.005903419433083763,0.0033224740267616616,-0.00952624192170154,-0.0031103460874620853,-0.006972053644832753,-0.010255732540231911,0.004284468902741622
2005-04-15,-0.0031093809043669903,-0.0009830530479293573,0.0024122625955822633,0.00996684533851584,0.00013565309730538444,0.0022577264932746237,-0.0016951325702700825
2005-04-18,-0.005362634096688906,0.004917245915194762,-0.011303826260260027,-0.011487479085061973,-0.0025656577236121726,0.002137912473056582,-0.002894300004705933
2005-04-19,-0.00913666269146942,-0.002206976751463,0.001566158794374671,0.004270162340310072,-0.03263841514889153,-0.015805702795222334,-0.0013700202789613427
2005-04-20,-0.0036070030388959495,-0.0062312224672514075,0.0004629246770485426,0.008114332731404014,0.009240557291405898,0.0013489249116673074,-0.002206913056011305
2005-04-21,0.005593381153539981,0.010197874245233333,0.005318809352171809,0.004649644016658357,-0.0029665081857474522,-0.004948850008596471,0.00034437710970356024
2005-04-22,0.0014459701223153284,0.009729529857604193,-0.007784225419829553,-0.0009851967829775658,-0.009924521494445794,-0.0019226519031754442,-0.012861873781439237
2005-04-25,-0.0021753751449286696,-0.008326414236730653,-4.369310766796853e-05,0.005948310515595599,0.005581795869225001,-0.005884898699465078,0.0029225359304484713
2005-04-26,0.00011617010076461714,-0.015264947768501161,0.002479857602501908,-0.0025081061778653066,-0.018804082560034605,0.0056808303961301924,-0.0023928496084063477
2005-04-27,0.0034160029606971286,-0.019431163694671988,-0.0013060886735586472,-0.011639114354873758,0.0032842304166499294,-0.006909696797416423,-0.009728748634775497
2005-04-28,0.0012654396531708793,0.0043999911272943415,0.0016936498535116706,-0.00043832417753003324,-0.006975381411116509,-0.00257263181347956,0.0081163181406822
2005-04-29,-0.003480057090985851,0.013411708155548778,-0.0005816705747081006,0.004305248102445711,0.00016886364678199897,0.009038405506596556,-0.030704412791098364
2005-05-02,-0.0013510194417136426,-0.007642522366650962,-0.008165832718380393,0.011688965696843742,-0.012428908317496665,-0.00997892321256522,-0.0010066536112532838
2005-05-03,-0.00268008318020829,0.0033239977082554673,-0.011430543330435586,0.006362412115527694,-0.0013224743356003033,-0.006136359111883049,-0.0025039959524422485
2005-05-04,-0.00177132649515691,0.004094258413207549,-0.00046480258417602065,-0.005453870809951443,0.01389345384289181,0.0012097727380471568,-0.015641983519873143
2005-05-05,-0.005093871395428281,0.018161987503853096,0.007149841686394372,0.006575034109547766,0.009995420451099588,-0.0035073333339204,-0.010095524649653315
2005-05-06,0.00016602436831640474,-0.0068294467048878905,0.002428039927581228,-0.0054297398247724815,-0.004201056819932045,0.0009579909790787958,0.012522155095568241
2005-05-09,-0.0038389034231061606,0.009152532742211518,-0.007240039690017038,-0.004140020020036717,0.0029040913796487345,-0.012604393202048403,-0.001215809692162364
2005-05-10,-0.0015494546254002943,-0.002878044842058892,0.012102669060525744,-0.013987390882281353,0.018123371870538155,0.0052062727172810675,-0.008093097701180113
2005-05-11,-0.01250874108501771,-0.0048305682641177254,-0.0028571997816591956,0.0028529751015396987,-0.0005269965195822173,0.012511698157688919,0.013575825863109755
2005-05-12,-0.006307215371581505,-0.0009498893131894785,-0.0004220098238222199,-0.0016856843751300006,-0.006716744971073275,0.008679446348184993,-0.0011969614444185196
2005-05-13,-0.009893520043448146,-0.01299621322320994,-0.01030775185805582,0.005243265815049097,0.0023224302300734793,0.0017602690695862062,-0.010203092875824958
2005-05-16,0.006171519966088848,0.004566606387299921,-0.004459837876255253,-0.009038236089066797,0.00034938597758827646,0.006795592197081826,0.001736735235802993
2005-05-17,-0.001273074957891802,-0.0016085238225329338,-0.0012786013384636398,-0.00040662587686671485,0.0026001980577578907,-0.002862346351483818,-0.004569816811427334
2005-05-18,0.0036624411060933626,0.0029293692756108564,-0.004646033912447179,-0.0017328350711284168,-0.007678924671503194,-0.00407563385786968,-0.004065038974940405
2005-05-19,0.0032663896515679456,0.004897454888128664,0.008418745581185012,-0.004496646586752652,-0.0017141935836989628,0.0102448051754092,0.027458497148598028
2005-05-20,-0.002954661387857298,0.007208839636113999,-0.0005173508284137937,0.012463160851790852,-0.004236002824792517,-0.002263235969532091,-0.0044651736036147634
2005-05-23,-0.0012667835441098052,-0.008561801799538233,0.00030983462681541217,-0.0042363055254650535,-0.014448224554253222,-0.0031575721905089758,0.01082420655004582
2005-05-24,-0.003948541628306147,0.003042982369147678,-0.010429157491181376,-0.011653320914006329,0.0013555694779583789,0.01120940053517381,0.013154468655112057
2005-05-25,-0.004030852635331475,-0.00016107350387432306,-0.0013660305428738247,-0.0051847592866378234,-0.01372671053985377,0.0013349673246604455,0.0018014309531401754
2005-05-26,0.0032822096489618603,0.004944607528226787,0.008048090731449607,-0.008201848082875631,-0.002984955313268181,0.00372121358010087,0.007006263000987906
2005-05-27,-0.004621080140849843,0.006542693373299733,-0.005660843423656094,0.014290075255803215,0.021223210016580903,-0.004724547824034511,0.01537921770712814
2005-05-30,-0.00022819414520460694,0.0035329760068050393,-0.0008724053825382824,-0.0005708979219588114,-0.005629165352315732,-0.003250807266651421,0.0023868070047106758
2005-05-31,0.0006115175599939279,-0.003152107179320701,-0.002620060536530791,0.0034471974177297904,0.0059654836675343634,-0.0002824270861409644,0.00779251431798756
2005-06-01,-0.005625069894671444,0.011074479517541936,0.0008531382764596783,0.008055515874503764,0.00021575272196015983,-0.004620464592130939,0.010491546187531571
2005-06-02,0.002141966137622117,-0.005178158846729424,-0.0024629904601399643,0.003890034018430917,0.01234780315443283,-0.00423413177850944,0.00411582384573167
2005-06-03,-0.003445285076035779,-0.004099665229490254,0.0013621779456691313,0.0006696659653967201,0.0024812757398703983,-0.0010122201548918687,0.003524127171852928
2005-06-06,-0.004265975181730179,0.00015769895760706844,0.006515564070940278,0.0003360274947504311,-0.011099122193686885,-0.0059866988690248655,0.000798960404395669
2005-06-07,0.001662559001411935,0.0010274193228293346,-0.0038979054344254584,-0.0055872384134547275,-8.633159568540505e-06,0.0011373619879000841,0.0051777113650013536
2005-06-08,-0.0006176551881758781,0.01474998501588945,-0.00405942932930077,0.015922870340453834,-0.00615469186726966,0.001427242343855562,-0.009713730622808992
2005-06-09,0.004860724655547919,0.0015704646566875352,-0.0012871210479695647,-0.0009747063396608731,-0.00036085845041988176,-0.004776108513231914,0.0110932829032909
2005-06-10,-0.002054174317127151,0.004842482561625322,-0.0049346571893814474,0.005995091354384232,0.0006244653807538804,-0.007552682744237632,-0.01693660783461242
2005-06-13,1.8360163063573864e-05,-0.004289731100541132,-0.003397464659243217,-0.0020744733118595146,-0.003747137755516998,0.0017670311540394841,-0.02527052222797629
2005-06-14,0.003151219646887241,0.00014958159835316297,-0.0025229273830466754,-0.006345207235010937,0.0016649886488905496,-0.015459692296642163,-0.00719648036750541
2005-06-15,0.0071184686270573,-0.003959831703521197,-0.003577599970811665,-0.010567523977177204,0.0006822603569408589,0.001348306172915516,0.0031515807092736287
2005-06-16,-0.004664301768913853,-0.00136944210575256,0.0016552609838490517,-0.008884985467905629,-0.0009078045510585466,0.009645902943245414,0.025399075708770983
2005-06-17,-0.003457234988785647,-0.000707803306386143,-0.0027985655200356346,0.0008638650679086562,0.005017681252421264,0.0023664007730658174,-0.0018609027048191494
2005-06-20,0.0021353608854493625,-0.0075580076448557906,0.008042381686062985,-0.009488267328593153,-0.0026078893136345827,-0.006908410124291989,0.010037751528718145
2005-06-21,0.008894121499206044,0.003427447159356055,0.001966234396310524,0.00041319252165549197,0.0007053345570167471,0.007636601092232482,-0.0018649266643909867
2005-06-22,0.003951178285308061,-0.0019350288428752278,-0.002581524312708917,-0.02891859956484493,-0.007523238523174463,-0.010384311131028565,-0.00450066271288125
2005-06-23,0.007825587623097168,0.006038299260673352,0.0028883720288196647,-0.014664387511301821,-0.006456325276389075,-0.00220019033420458,0.008317031310422699
2005-06-24,-0.0037313072500725257,-0.006271045538229153,0.0036956925356693426,0.02007030607631849,0.000270430658046549,0.006535439411427546,-0.0045876689126718604
2005-06-27,-0.0028526521031970757,-0.004787353511573238,-0.0018536104487924905,-0.0016154931561595568,0.0019371596426429225,0.007783508945718401,0.0006093824637608879
2005-06-28,-0.004026674767219537,0.0013314138415559374,-0.003232680051102222,-0.006384269862031082,-0.004875427256291903,0.007888389619504822,-0.020415211762323943
2005-06-29,-0.0021417785682285,0.00875046876156997,-0.003426247915251259,0.008251475591364896,-0.004448344067893236,-0.013019366356799922,0.015873448627069842
2005-06-30,0.0026794570672086407,0.0001227901690441821,0.0027525153859570962,-0.024153703732865864,0.008194340668517019,0.0001935634343261883,0.0001954322327843443
2005-07-01,-0.004289397053837791,0.0013352810091022483,-0.00022864792645276767,-0.003025683416691219,-0.008864869960425535,-0.0027980485761070328,-0.0009055050186522013
2005-07-04,-0.0011675669227315204,-0.0009645494846860031,-0.009368484649685154,0.002848649083956407,0.0002553854720118172,-0.006912863340632504,0.00710181267267623
2005-07-05,0.015001085672045254,-0.008915286818367257,0.001165820164242534,-0.008600541259152678,0.0022695448698584887,-0.005351756989150532,0.009155830824047542
2005-07-06,-0.004141114482053848,0.018508513894031048,-0.008520289931702384,-0.012604462734950356,0.002029607356115906,0.012192932810510235,-0.0035159800238622903
2005-07-07,0.0010745280369485724,0.01674478658770988,-0.008038920065281755,-0.024226203022353256,0.003236346060124764,-0.007255266768139783,-0.006135128261750041
2005-07-08,-0.001271096547956344,0.004117910213651783,0.010468866927860296,-0.013759764337184113,0.00216757794553409,0.007192132007262705,-0.020193287749466795
2005-07-11,0.0031782823570232713,-0.004674544180579292,0.010716938387523836,-0.00108788031598533,-0.002971867711951826,0.016370476038191382,0.010198117349213033
2005-07-12,-0.0048172545134424465,-0.005891018384101375,-0.0005438874953523652,0.00805127348002347,-0.011877301027798378,0.0046923177546336955,0.004508243185431229
2005-07-13,-0.0006216700389005601,-0.006083052082941055,-0.008953797594793778,-0.003938356914754448,0.0019519014657109293,0.005313487808972924,0.0064172307277718214
2005-07-14,-0.005346928267296246,0.004944868851829652,0.006035435327633283,0.038432905197446104,0.0013063227245843404,-0.003820736003465382,-0.004302235243639577
2005-07-15,-0.0025902365919874535,0.0022806483626497433,-0.010975449300989459,0.00023918306088690513,0.0005746913038367877,0.019679387309229995,0.016384012396602317
2005-07-18,0.004198669524904637,-0.003832536251693783,0.0016895551450880498,-0.012918310036256087,0.0023327048038499333,0.002300763140874101,0.006547750000062503
2005-07-19,0.008501025700690473,0.0028795361140732363,0.003100280863724102,-0.01469895648292939,-0.011453573361325842,0.008871126865887754,0.0008923855650859502
2005-07-20,-9.604792029445503e-05,-0.0029481852708262333,-0.0006180859558541523,-0.018174413210802595,0.003649958679466701,0.001220621361397988,-0.009194539892625623
2005-07-21,0.004369709892322398,-0.0025842414823679808,-0.0017477548683615428,0.00706848115006155,-0.005921434802722607,0.005404250368374355,-0.007467591836306182
2005-07-22,0.003945055640826916,-0.0026882221469843627,0.0030952026874882265,-0.0029244042584872882,-0.006269879901176399,-0.00037843229991626576,-0.005717060334578754
2005-07-25,0.0006903342796366149,-0.00046109104673606153,-0.010237889503708136,0.018825902118967522,0.001418766103869367,-0.0004598517039849759,0.005253424893581465
2005-07-26,0.0014860990342732252,-0.002015518844238744,0.023021421612153193,0.03418042061015483,0.014203638994884726,0.001797811109782844,0.005639270926403414
2005-07-27,-0.0002350311638147358,-0.0047269133163424,0.022890460884307986,0.0044412607146408645,-0.0004004743811067463,0.0005129341341784576,0.00810711335306714
2005-07-28,-0.002653208404351029,-0.0012015611093419863,0.014556945225620226,0.006117846185006293,0.007411997184780438,-0.012553202168986831,0.008320801017713824
2005-07-29,0.0054527858840751195,-0.0011285485794428566,0.00308523053767469,0.010012039340265849,0.0023116867855641453,0.0005499074565520627,-0.004181458935252587
2005-08-01,-0.003221273627146548,-0.004021251166310624,0.0011547856251291114,-0.0004048801443464707,-0.005445820309804814,0.00042541807685921815,-0.0004070090738039651
2005-08-02,0.002138886099835651,0.008234040557564978,-0.004498340164656415,-0.0020960901607124673,0.025091032792680244,0.01318320724723768,-0.00016597668758671288
2005-08-03,-0.001175735513776,-0.012437058226734814,-0.017767510861999018,-0.001567501349127234,0.028903496599658907,-0.0037132337695826266,-0.003322475253226886
2005-08-04,-0.003660507257082489,0.005603489774207797,0.005678319191480075,-0.00818526475665587,0.005197564870412462,-0.010217615362398316,0.011321460791898648
2005-08-05,0.0007657608420137691,0.00011347128019083376,-0.010662302176462414,-0.002674550590778871,0.009674768288150103,0.00789412385877413,-0.012766546011293964
2005-08-08,-0.0006823222290854297,0.003229353196997138,-0.010149321655124994,0.016466878792510038,-0.004272649441044347,0.002459031246299802,0.01153251247299443
2005-08-09,-0.00176531457019105,-0.008473658013960111,0.0004046020858377083,0.013002804574490814,0.0024295257056480553,-0.006751179109478677,0.007042365360414979
2005-08-10,-0.0059226065619731845,0.003961676697862394,-0.015017168897276013,-0.001377148024991974,0.004407344824006186,-0.0027525966817165317,0.0001697131847153989
2005-08-11,0.006342781225071322,0.004033513497643108,-0.005915047726233471,0.00806451213634769,0.005486426217602059,0.01083710122025473,-0.007922863638074535
2005-08-12,0.0008741998908475147,-0.0041914598096520666,0.01692505014553984,-0.008298629071153411,-0.0062071862008803635,-0.011066543551644176,-0.011719106614047592
2005-08-15,0.009944217594200515,0.0017479583840565,-0.005835941112958485,0.0016366017446546163,-0.0003024889248281161,-0.0013531501753974184,-0.004316253019982169
2005-08-16,0.0050888391741353714,0.00516574410732759,-0.009439933735144708,0.01828909120632519,-0.002285181032578879,0.004675118310340791,0.006432152775688359
2005-08-17,0.005683023407247221,0.0032317008117140906,-0.015142314695115351,-0.01891448433038595,0.01962239159799048,-0.000713614246567639,0.013330968783310526
2005-08-18,-0.0022690118686999098,-0.0044132944726051155,-0.004788526485630705,0.006178522444034827,0.0044095036312165065,0.004727960105935221,-0.0031516801033043824
2005-08-19,0.00022422273220894568,-0.0054855126486517206,0.006876414695032292,0.013036454434859906,-0.0003379891404992928,0.0048344471995154376,0.017036388341061564
2005-08-22,-0.0032431069432589405,0.0075474646457678474,0.004856119594933259,-0.006488681367241717,0.00564417857578115,-0.005922274930716382,-0.00807628595328412
2005-08-23,-0.00230848648765118,0.007888834103384122,0.008974738414734174,0.028003488775961875,0.0023176619217595935,0.0006343931555995256,-0.0068843215653214464
2005-08-24,-0.00251025310021909,-0.0021602168055387385,-0.038365309229962154,0.002795925252815502,0.006401245794506968,0.0017029256710685173,0.009398049221044095
2005-08-25,-0.0077370329143384925,0.0021742542408638983,0.004098205109112669,0.035452488345656806,-0.005201506329006843,-0.028159438289257,0.0024594592298071453
2005-08-26,-0.004320376441715998,0.0029055728346556314,-0.011449111872916968,-0.0008834188288418161,-0.0022629074121809823,-0.0011345948758903943,-0.0038238245539661017
2005-08-29,0.0044231487991776754,0.0009962613293587278,-0.018089234943655587,0.0018628616446063609,-0.0013314898095604683,-0.004106416883605115,0.001159188900166045
2005-08-30,0.0016944096627211558,-0.006103478397164996,-0.017494397721102332,0.008805412999590702,-0.0019785438343759426,-0.003168422453261327,0.009773862071157506
2005-08-31,0.002922219601336924,0.0027306136822824664,0.012561979572253417,0.0035089974084606696,-0.0004475863969083369,0.006054897572888825,0.013934311671262035
2005-09-01,0.007047813639759287,-0.002366233171588119,0.014694617323247923,0.008009716164061854,0.004096326688889048,-0.0047304093365419155,0.005372113195368084
2005-09-02,-0.006427714509147418,-0.010015054113691432,0.034266419633620045,0.026332266932272707,0.009849211573973478,-0.0006112804377274693,-0.001239396340657148
2005-09-05,-0.008788045831113134,0.0011541884705515578,-0.009731904024569417,-0.004864498727809749,0.014144154918159204,-0.009576280343081268,0.012256204084942681
2005-09-06,0.006509284430219205,-0.009319030460963974,0.0022056540590612364,0.011872971381628716,0.007694053817170975,-0.0013821606077640042,-0.0033986109763377414
2005-09-07,-0.006162087279727158,0.020037782641603306,-0.004516761359940994,0.007441136082015804,0.007230384792324948,0.004491873957756578,-0.005220241485745562
2005-09-08,0.004682628728218781,0.004687855761342313,0.013579111786026509,-0.0036376203415783453,0.0014067621264758654,-0.0022596760947876148,0.0180293732669082
2005-09-09,-0.0021068422546903737,-0.0006273385795099665,-0.024976082638021355,-0.012245018478902166,0.0013918566623463916,-0.010383722684395058,0.014124054802945263
2005-09-12,-0.005748027970937258,0.002981119979237566,-0.027789985177555786,-0.009654184832355098,-0.013547073577115064,0.007254352336662739,0.001283003523421454
2005-09-13,-0.008380068111399911,0.0023998158593537605,0.013842114609177572,0.003947815401978968,-1.8726845129800577e-05,-0.010433777456843782,-0.011280990942426029
2005-09-14,0.006009117119559129,-0.0003170287355896899,0.0018291343501176027,-0.007406807709112578,0.004980707808567971,0.00818363122954486,-0.006170150314280206
2005-09-15,-0.0016690676521022717,-0.0012995447466837972,-0.0009044998468716509,0.005838801531330111,-0.00039898237683548804,0.002422879975322987,0.000822933806160771
