,AAPL,JPM,XOM,SPY,EURUSD=X,GC=F,BTC-USD
2005-01-28,99.92431199737247,98.3657479462077,88.86901456863599,98.60621889588303,101.466155326754,102.42236062013399,104.85140325847317
2005-01-31,100.5225353480392,97.69169579934163,89.59216524939083,98.90606754017949,101.96638786364969,106.1462275686049,105.02162876422524
2005-02-01,99.4710685471178,98.05024779013029,89.87733105781665,98.43935147359184,101.88959880732588,104.72878878859505,103.60647191498761
2005-02-02,100.1597983497784,97.10180730472803,91.76109799039419,97.55962577253307,102.1714309321775,104.51677130725628,103.86119977216096
2005-02-03,100.56777330075491,96.96984118730357,92.22749977549013,97.02218482954537,102.21249438971684,105.62762532811297,105.09678976976079
2005-02-04,100.61079793190875,96.3557259329027,92.75592975081301,96.14846105444381,102.31196458598552,104.33700856011043,104.49694966633781
2005-02-07,100.2744708975204,96.74399972908218,93.30587881923066,95.82729680283637,101.72725417403935,104.38070574942475,104.92875921147602
2005-02-08,99.7539173059873,96.63196906005783,93.88856482253608,97.67431133071118,101.22107186933742,102.0668802383688,104.33204397073148
2005-02-09,100.60484947985579,97.48411377782867,94.28403947852227,96.001912831343,101.10439786290017,103.56929295767503,105.39723798954316
2005-02-10,100.52959317580108,97.04642951645951,94.91406429674932,94.3803112360583,101.25988790229599,102.30565125863653,104.89277865303565
2005-02-11,100.21074554390785,97.90452134783935,95.16906370051302,93.13608523930654,101.58251821954329,102.65015000226076,104.52504364516946
2005-02-14,100.33185533356614,98.56572791973757,95.59785418785164,91.97674228569967,101.50446460469048,99.955179246874,104.11709404420134
2005-02-15,99.76825064672339,98.50471717847262,96.8446324629272,91.66795492670614,101.32594718379765,100.31947397122549,105.81688124740788
2005-02-16,99.68282624780915,97.84177341160347,95.2663234279191,92.09198597681753,100.91088600255394,99.27908983353906,104.29766448116548
2005-02-17,98.95783677341701,97.62294711668751,94.6330610799161,91.58091888955562,100.86544896796397,98.84424894281379,103.45856936368328
2005-02-18,97.97772767059159,96.84078098461248,95.16158029529409,94.19015342820074,100.60334435674329,99.17454365174906,104.54132802226115
2005-02-21,98.06393209987745,95.73712667800339,95.70182736262858,94.29624606180873,100.8933281241617,99.34974763615747,105.39473280799005
2005-02-22,98.54315461978531,94.84091048689749,94.1632242716265,94.88743564324447,101.70068667800528,99.73546285698126,106.21338334264233
2005-02-23,98.86925039734304,94.76929603862101,94.2707182393638,94.58879280062511,101.42794828312866,99.73606155197446,105.74545644152762
2005-02-24,99.21343773336478,93.91421523627379,95.57624300142268,93.9510580003993,101.43768116541413,99.64093518304311,107.59403473015337
2005-02-25,98.51524116728022,93.86047287996222,95.38938942408642,94.23514346620921,100.38498940073987,98.30848220408066,107.63035650464681
2005-02-28,97.87123263488135,93.31774930863119,95.45077138541438,91.7990597609536,99.95475878906066,98.96672974412145,106.39948600942881
2005-03-01,97.1701616861895,93.23780960034279,96.12167630986231,90.5832860826332,99.40978812942727,99.25743049495183,107.2008868949965
2005-03-02,97.33218748360396,92.89615482622773,95.13578171644593,89.70328169940082,99.30101943685574,100.28633014568156,105.8141629195069
2005-03-03,97.73461176582043,91.69138513037458,95.01848174000251,90.30467927253602,98.72033632643802,99.84844522351885,103.22173439229424
2005-03-04,96.89419345815625,91.96124573094245,95.58870482704368,89.07706511509771,99.57792691105749,98.53021237266223,105.79926549712333
2005-03-07,97.12176556514098,92.96930747911522,95.59881323043335,87.5363915551885,99.55083436403356,99.1179904587999,106.08375676313955
2005-03-08,97.32785176731225,91.59083478003855,95.17820035898471,87.84080943442868,99.98795981851771,99.22300361480733,107.16073705848018
2005-03-09,97.28521899665218,92.13847751649391,95.27111144051689,86.50507089809898,100.07197041388189,98.19290284228394,105.85490065640496
2005-03-10,97.17566379388862,92.65759252370798,95.04347673102421,86.96302705941491,99.4859149680182,97.54332000636141,105.28299461954404
2005-03-11,96.96225312903098,92.21329343968829,95.33166046886677,87.87323094339193,99.77152853087485,98.07784827440247,106.66969384843715
2005-03-14,97.13014657320063,92.31870489893669,94.66121307976066,86.35149238770987,100.0726454643121,98.06340750388729,103.4758539019847
2005-03-15,96.2180389310744,91.2797841730421,93.0317458101046,86.98981829677831,100.18031310056583,98.98107290129118,103.1815764414922
2005-03-16,95.96410212659563,91.1915247756697,94.26239307901159,86.79231137562861,100.45443255083119,99.60024241370502,101.74759096734566
2005-03-17,95.96608450645346,91.12687331376321,93.63659678030812,85.5389433909644,100.16519831228587,101.5023584895708,100.64286344146824
2005-03-18,96.60443544934952,91.30859041196292,93.03945806542576,85.6999809624353,99.8524737925683,101.4898339954773,99.32732191545361
2005-03-21,96.64791710322983,90.9659834932103,91.81267956060331,85.0446965928623,100.64105143066986,101.41891682632547,98.99129728633737
2005-03-22,96.9689275187161,89.79764585278724,91.0054776863747,83.84613848855334,99.41089476950384,102.24364832526466,99.09645103486403
2005-03-23,97.90310642975595,90.17816514954396,87.12232014357157,83.09931279572048,99.6774954903911,101.97222767425329,98.52798003835352
2005-03-24,97.79404773994496,90.31124747260212,89.24801061178503,83.06489222153786,100.14681535275798,101.72092074241205,98.02308220475403
2005-03-25,97.71373025567797,90.952797705211,87.18909742402379,83.60478915937377,100.33842848758326,100.2678951995239,100.22690817256351
2005-03-28,97.58482593011006,91.2981001422859,87.36619025952848,82.93129465235141,99.32317397137587,100.82995755393584,101.29664372521071
2005-03-29,97.44901422312815,90.56377960703536,86.65612046903354,82.90952364834042,98.3505441659127,101.03280710271858,102.91791549386579
2005-03-30,97.39090210152486,90.82157577579663,88.4773846702739,83.47301580938448,98.66480828221637,101.99639872153953,103.2470240933564
2005-03-31,97.12659124635475,91.0557160627111,88.00513880409625,83.45030673057781,98.85940120140448,102.5024192257886,102.03265423697424
2005-04-01,96.81084535375706,91.25585937414382,89.72344840029142,84.3217674453306,97.09950184761395,102.56157670502941,102.38732723770647
2005-04-04,97.09248992421409,90.56304002402082,91.0712457759335,84.60362555022523,96.29469820293296,102.07923448432877,102.3553371544714
2005-04-05,98.50110245160828,90.72618742925732,90.22433571235484,83.68682494772958,95.45705915794164,101.30321175306817,101.13491471254427
2005-04-06,97.78903598209901,90.82260543314642,92.07184278382991,83.59141586086099,95.0979512453079,101.18655629987117,101.08410514854822
2005-04-07,97.8561088075603,90.86534756563137,92.74181462357842,84.19366125150268,95.30190855153315,101.05979379318767,101.93373555922871
2005-04-08,98.18808899718024,90.07821562215238,92.9305973076198,83.98605243528667,95.79959935862118,100.77072925913927,101.94479590382608
2005-04-11,98.20997649555846,90.00610581456027,92.96989702463513,83.50467432391346,95.63502784679362,101.06287211692388,102.24865292316025
2005-04-12,99.73457567277973,89.79505015600297,92.35038521450672,82.5035707544142,95.21597000189652,100.48399697810007,101.02866719105766
2005-04-13,99.46355696586242,89.71279838561887,90.61331474460562,81.86845460258068,94.81759866502175,100.77450460035027,101.25024113369723
2005-04-14,100.0524686469552,90.0113625392962,89.75420890896144,81.61421097292842,94.15882445378197,99.74626989681438,101.68497528067395
2005-04-15,99.7418505767187,89.92292007394376,89.97098098037185,82.4317143887565,94.17159825634111,99.97172410416637,101.51275177924188
2005-04-18,99.20840314803331,90.36618210642197,88.95969113350095,81.49019996108619,93.93029584998753,100.18568353185141,101.21936819614797
2005-04-19,98.30609773931683,90.16696595696075,89.0991252956332,81.83892036053406,90.91405034932873,98.61462692717024,101.08079055785826
2005-04-20,97.95214608213703,89.60686241010187,89.14038102784748,82.50569012812048,91.75804030340193,98.74774041395185,100.85796001572123
2005-04-21,98.50156489196814,90.52533720987888,89.61576483733423,82.89020545351376,91.48624267000801,98.26025988687215,100.89269916982346
2005-04-22,98.6440982364476,91.41040484514959,88.92088358762277,82.80858250369641,90.58277614033074,98.07152110882038,99.60333957244349
2005-04-25,98.42974355240784,90.65244387642433,88.91699844275989,83.30262155794578,91.08980445385414,97.49607502349012,99.89485969265482
2005-04-26,98.44117880983922,89.27914737213702,89.13777356963664,83.09395153086419,89.39294816290807,98.0515098618023,99.65611207424706
2005-04-27,98.77802918148058,87.56109557463039,89.02142772872283,82.13241808049594,89.6870178342546,97.37633895751864,98.69128370624685
2005-04-28,98.90310593832194,87.9472124507369,89.17232660561487,82.09642534471168,89.06359351620767,97.12614745333758,99.49555300017622
2005-04-29,98.55951568678897,89.13467998172227,89.12047276953746,82.45063275242208,89.07863438929694,98.0079921911276,96.4870243788862
2005-05-02,98.42644977248878,88.45606267335828,88.39569313913233,83.420050075512,87.9783361268024,97.03484153609168,96.38994423859104
2005-05-03,98.16301187539057,88.75057963864917,87.39103517050565,83.95249483315358,87.86206393562635,96.44122408969076,96.14888613856762
2005-05-04,97.98928703873752,89.11469232308909,87.3504250301048,83.49587507657577,89.091290795904,96.5579666551667,94.65662820908075
2005-05-05,97.49141134635948,90.74797922382427,87.97720475813144,84.04667207343768,89.98626105672056,96.21989888479999,93.70582737778196
2005-05-06,97.50759864004996,90.13033223040608,88.19107646344992,83.59155720674286,89.60901662847533,96.31212084679031,94.88660378501615
2005-05-09,97.13399396081597,90.95903964811717,87.5548754090307,83.24620186868336,89.86962763713616,95.10578355124922,94.77130983443146
2005-05-10,96.98360578450526,90.6976318054058,88.62096132038566,82.08991030673599,91.5132170224168,95.60222137140735,94.00741168534329
2005-05-11,95.7780188771625,90.26056718869542,88.3681149174055,82.32444517892175,91.46500258108746,96.80588172395046,95.2923421980114
2005-05-12,95.17582735636118,90.17487034822054,88.33083057253096,82.18578904606372,90.85271407975853,97.64976008139027,95.17834917468895
2005-05-13,94.23884606511925,89.0105209605765,87.42501477203452,82.61784268044897,91.06395837454093,97.82180130871647,94.21217301266327
2005-05-16,94.82224135134096,89.41792649649416,87.03598153722724,81.874487483384,91.09578040342231,98.48882221249812,94.37593677916506
2005-05-17,94.70160233797233,89.27421124725088,86.92476832856912,81.84120196595305,91.33295569243106,98.20731616767524,93.94563997429567
2005-05-18,95.0490772940653,89.53611179320411,86.52184961884859,81.69950746298092,90.63430269058378,97.80787364846076,93.56452243990601
2005-05-19,95.36005222268369,89.9756863813257,87.25332981050215,81.33295839005676,90.47907103701264,98.8150465948595,96.16926106089186
2005-05-20,95.07871139655116,90.62665020342854,87.20820090278829,82.35296719677626,90.09661205706952,98.59165771330521,95.74080589015298
2005-05-23,94.95834350568714,89.85403499544172,87.23522520948706,82.00483278930221,88.80423473539844,98.28083841213011,96.78275310113138
2005-05-24,94.58413580692667,90.12787567460114,86.33016302842933,81.05475071369885,88.92469667433662,99.38870535665802,98.06428927718156
2005-05-25,94.20364845324745,90.11335963097588,86.21231390004155,80.63558890772536,87.71239261211329,99.52147463235409,98.24110453570697
2005-05-26,94.51335255603112,90.56003824253831,86.90895799167092,79.9769328482295,87.45096540811586,99.89250520912654,98.93182440865019
2005-05-27,94.07760636395058,91.1544873331576,86.41836986971896,81.12801416860582,89.32679072111071,99.42167140521887,100.46507837732679
2005-05-30,94.05614085422843,91.47710351185528,86.34301089526149,81.08171157218995,88.82536806533885,99.09899547614278,100.70515552506197
2005-05-31,94.11367542589356,91.18921184819102,86.11708308132846,81.36169854687375,89.35683800931336,99.0710111875575,101.49296742259241
2005-06-01,93.58576558045148,92.20469751605016,86.1905842100172,82.01975593846205,89.37611907023552,98.61431297970033,102.56339095833033
2005-06-02,93.78643796128645,91.72848097243033,85.97855883877189,82.33943696114534,90.48655943587502,98.1976497093843,102.98639371381071
2005-06-03,93.46387292955903,91.35319470808574,86.0957567394983,82.39459534647351,90.7113603217433,98.09830235836348,103.34997113247223
2005-06-06,93.06600761241806,91.36760214765452,86.65855062758614,82.42228684822118,89.71011062423051,97.51277180893146,103.432576662082
2005-06-07,93.22086403439879,91.46152322748588,86.32142126818897,81.96305798624104,89.70933614587368,97.62374222372496,103.96950953194933
2005-06-08,93.16330346220467,92.82057770138326,85.97171584141087,83.27859086634373,89.15889844904444,97.7631744405054,102.96446698235029
2005-06-09,93.61724698180151,92.96646366246556,85.86113101971411,83.19745824253303,89.1267305114941,97.29736018597484,104.11303988697551
2005-06-10,93.42513821740866,93.4177439180883,85.43847945020207,83.69773270232612,89.18240445061289,96.5652721868764,102.36456655888048
2005-06-13,93.42685353392727,93.01786521591997,85.1486977759692,83.5242839591685,88.84885102137866,96.73605687772543,99.81017188279058
2005-06-14,93.72172643095162,93.03178001754755,84.93414455961727,82.99598293056776,88.99690657099785,95.25204792196799,99.09446830255553
2005-06-15,94.39126180625033,92.66411824538928,84.63082706436985,82.12353879708022,89.05764635005718,95.38056346584524,99.40726516062198
2005-06-16,93.95201765680781,92.53730695035325,84.77102917396981,81.39710430713995,88.97683609890063,96.30504669337073,101.96445547808428
2005-06-17,93.62776428711425,92.4718319129872,84.53412354720466,81.46745080274516,89.42441546753425,96.53321289017356,101.77488598698501
2005-06-20,93.8279069651378,91.77556361544869,85.21672040732388,80.69812142406063,89.19151031748505,95.86862014772909,102.8016214412361
2005-06-21,94.66614594360018,92.09065918851158,85.38444128937802,80.73147217401045,89.25444236336881,96.60353310407143,102.61008261471369
2005-06-22,95.04092869295052,91.9126334048845,85.1643035459855,78.43026526834986,88.58547944324484,95.60556254625492,102.149306917711
2005-06-23,95.78759755905116,92.46930838486759,85.41064533029851,77.28852538420053,88.01538511074158,95.39544334752223,103.00242870424421
2005-06-24,95.43085058200828,91.89124357089784,85.7268808093297,78.85540098460869,88.03919038794861,96.02093619662071,102.53096993939515
2005-06-27,95.15900748662091,91.45237904131463,85.5681237496472,78.72811346773113,88.2099016486374,96.77123219235196,102.59346955561959
2005-06-28,94.77660353716279,91.57422109771491,85.29195600447287,78.22709297240144,87.78088735365635,97.5376201852437,100.52023689755947
2005-06-29,94.57383026417627,92.37905465871302,85.00022467534433,78.87525237881717,87.39127497154965,96.27597291959125,102.12857084672848
2005-06-30,94.82757658141803,92.39039859489837,85.23451139255029,76.99294673815022,88.11033092128238,96.2946102312455,102.14853201182413
2005-07-01,94.4216945706736,92.51384814114058,85.21502492611313,76.76034252680782,87.33269620340876,96.02554983177616,102.05607786860205
2005-07-04,94.3115152566824,92.42465697814984,84.42041722000458,76.9793175496519,87.35500255348836,95.36402746980532,102.78344075613099
2005-07-05,95.73695521964255,91.60432682487428,84.51889363641584,76.32009266191687,87.55348379723905,94.85502561127963,103.72882985828731
2005-07-06,95.34131728430039,93.3155742532112,83.80182730242743,75.36415608746437,87.73136344386543,96.0186662450585,103.36476176772807
2005-07-07,95.44381926356476,94.89127923399576,83.13085168453432,73.56030717024714,88.01575243867518,95.32454626435063,102.73254703879832
2005-07-08,95.32257802535874,95.28283865189107,84.00570890016306,72.55506647676427,88.20674035834408,96.01260432088645,100.67884444478254
2005-07-11,95.62602205328679,94.83847422270381,84.91083433038382,72.47617816641943,87.94499072997883,97.59731217964207,101.7108323378147
2005-07-12,95.16647493335181,94.28142144262216,84.86466494598514,73.06205907646427,86.90662032702396,98.05634590419079,102.17040465810489
2005-07-13,95.10733117303464,93.70964348622608,84.10819560366751,72.77488048797805,87.07641914799405,98.57875377757722,102.82816395768441
2005-07-14,94.60015621793899,94.17417295552363,84.61736014800823,75.62627325319694,87.19024338250803,98.20282899582972,102.38672327838478
2005-07-15,94.35543650949269,94.3891962319191,83.6937245314424,75.64436394012381,87.2403652580829,100.15454177071597,104.07804611484555
2005-07-18,94.75243665826682,94.02813854088151,83.83524921755054,74.67345137138157,87.44410882161534,100.3852389368149,104.76175908937955
2005-07-19,95.56136303789282,94.29928616387855,84.09556535446657,73.58385712645078,86.44827511984931,101.27973083630964,104.85528869699291
2005-07-20,95.5521850084849,94.02168381001808,84.0436031267872,72.25859312786915,86.76438429372033,101.40343051912417,103.89561121942484
2005-07-21,95.97063392089102,93.77902275690096,83.89684379729218,72.7711610354844,86.25213277767614,101.95292350733342,103.12265086945739
2005-07-22,96.34999121239639,93.52726245642398,84.15692382625105,72.55865961373365,85.71303407206828,101.91434852747689,102.53477451608227
2005-07-25,96.41652787780107,93.48414781373133,83.29972995439162,73.93758082985153,85.8347271260466,101.86749381458147,103.07485063554222
2005-07-26,96.55991890701345,93.29591850575436,85.23965236686361,76.50848544774509,87.06259203559422,102.05079704961167,103.65775969024202
2005-07-27,96.53722698365392,92.85595743432927,87.21333031532147,76.84903525396591,87.02773267853684,102.1031558139893,104.50154059020296
2005-07-28,96.28143308899908,92.74445233061897,88.49217544422244,77.32062692286688,87.67517845719642,100.82944555436245,105.37470479044069
2005-07-29,96.80786909528663,92.63984474916131,88.76561580262171,78.09865239308478,87.87809045278561,100.88490766642965,104.93500472409548
2005-08-01,96.4965261892393,92.26806467692924,88.8681802683439,78.06703819984203,87.40082289920399,100.92783506023046,104.89230391541088
2005-08-02,96.7031421530249,93.03094012714102,88.46931874367333,77.90357402686728,89.62154339287675,102.26719677032021,104.874895682974
2005-08-03,96.58951164730217,91.88107420438256,86.91132101877939,77.7815557263875,92.24971812239785,101.88815892533279,104.5270296455361
2005-08-04,96.23659136665744,92.39737405364785,87.40623505099606,77.14749163094051,92.73044022656445,100.85240538410916,105.717152566334
2005-08-05,96.31031380316992,92.40785909683237,86.47923412490562,76.94143244231643,93.63193961609741,101.65169746822345,104.37608826781222
2005-08-08,96.244621549363,92.70675907907898,85.60596758892545,78.21890682605513,93.23273659621782,101.90196975611231,105.5867745164821
2005-08-09,96.07486939369997,91.92451263212074,85.64061094988753,79.24261308840295,93.45952330690541,101.21632835483486,106.33297960027659
2005-08-10,95.50753744212803,92.2894101575377,84.36413990994897,79.13355938907173,93.87234069926771,100.93810372104242,106.35102724030274
2005-08-11,96.11524610162047,92.66241248836072,83.86659494776332,79.77431314970978,94.38877977739861,102.03792886238439,105.5117516768603
2005-08-12,96.19930677683439,92.27483453667892,85.29812142909003,79.1150350512225,93.80470564980158,100.9149469038773,104.28246534758983
2005-08-15,97.1607058742307,92.43626815586566,84.80177634444463,79.24462086687748,93.77633505635723,100.77848617252718,103.83332583877315
2005-08-16,97.65640126781685,92.91500571667336,84.00501977646157,80.70726743382384,93.56228382024295,101.25074058097567,104.50335019322966
2005-08-17,98.21296486613542,93.21576493621734,82.7425716465748,79.19507731958022,95.41633051780987,101.17851238462168,105.90580838587172
2005-08-18,97.99037111262867,92.80528277165097,82.34730378136697,79.68590060219479,95.83799816297962,101.6580129914102,105.57255259044236
2005-08-19,98.01234524482761,92.29759196438778,82.9155093608149,80.73152301042572,95.80561143384303,102.150663173759,107.38653558009104
2005-08-22,97.6949956049993,92.99684023308043,83.31913622752374,80.20937773048173,96.34788431624311,101.5474867134539,106.52274402019691
2005-08-23,97.46972814122172,93.73337827122815,84.07026924958232,82.48726568724307,96.57144510805972,101.61192818244545,105.79192567693953
2005-08-24,97.2253612936166,93.53111239997061,80.90597505219239,82.71821662674661,97.19160544667018,101.78511316215561,106.79085001936006
2005-08-25,96.47602801930823,93.73469405669854,81.23822468105347,85.70338642657995,96.68737521105056,98.95888085989517,107.05382101175837
2005-08-26,96.06011435939378,94.00744309162076,80.31342333740271,85.62770787416609,96.46882800233088,98.84666629182253,106.6452476366637
2005-08-29,96.48594359766126,94.10114574025721,78.87367617520333,85.78736911410836,96.34046621607472,98.44159294171338,106.7689413022909
2005-08-30,96.64956889780704,93.52855061860716,77.50582843673739,86.54609788705787,96.15004082525395,98.13018198954715,107.8176025954193
2005-08-31,96.93241322784772,93.78428996238127,78.48559609677292,86.85032136779853,96.10701500452272,98.72615264014786,109.33048266588777
2005-09-01,97.61798787530424,93.56263680944073,79.64742732315328,87.54876120909317,96.50150816988689,98.26024037260898,109.91939884032588
2005-09-02,96.992539573239,92.63027854107987,82.42395870996923,89.88473938248114,97.45666800529504,98.20019416426882,109.78324952854364
2005-09-05,96.14389909757438,92.73725306310044,81.62570720816734,89.44855694668529,98.84490478962951,97.26428996794417,111.13705474968799
2005-09-06,96.7717683558833,91.87704614948662,81.80594397750609,90.51690679685629,99.60835605794853,97.12994796031069,110.75998425644421
2005-09-07,96.17728578092353,93.73662714989005,81.43727926276875,91.19296762889732,100.33117277329531,97.56722480506566,110.18329692483906
2005-09-08,96.62870439034305,94.17708252654099,82.55066748469461,90.86184484944634,100.47241419050307,97.34700338778168,112.18784882066508
2005-09-09,96.42533725937508,94.11802013736107,80.51440991163544,89.7560240952622,100.61235475558824,96.34140904224576,113.78363913208612
2005-09-12,95.87267161415865,94.3990158805083,78.30771961296375,88.89367219895335,99.25854258409467,97.04284472271083,113.92971763157678
2005-09-13,95.07260906739108,94.62582818095039,79.39920081896615,89.24530163456387,99.25668380214451,96.03558517588928,112.65169972653902
2005-09-14,95.64563146519492,94.595833829075,79.54456552981968,88.58672084789181,99.75228554138583,96.82472961923953,111.95876177012974
2005-09-15,95.48612558573245,94.47298215307883,79.47265001116925,89.10547410412742,99.71249407598033,97.0596087448132,112.05093434084674
2005-09-16,95.43924736827283,93.62721252432324,80.37293231002371,88.90915257970866,99.95785444621752,97.65164469595187,112.23413257139195
2005-09-19,95.65953381858499,92.83386799716571,80.73341049519576,87.82263382467094,99.51472440992553,98.61775784450928,111.620567613556
2005-09-20,96.05109705860318,92.61391567423463,81.89796269265868,87.87811445331822,99.87557918554553,97.88833643681652,111.86452021449753
2005-09-21,95.49466564046719,92.62048668370915,82.14854653748479,88.26600451970474,98.78975556960734,98.55578447246343,110.09371367797529
2005-09-22,95.41796473001287,91.9421365793821,79.09774915519593,88.16576787812855,98.71906191793107,98.93393741246001,110.54008039686953
2005-09-23,95.2163210579058,92.32887750504183,80.88635763562061,89.10745440274718,98.6746511724319,99.5143453148401,110.543680663232
2005-09-26,95.17994935069414,91.65946015812135,82.2415555724512,88.61035167221651,98.84264472673969,98.22018254651925,109.31980989182881
2005-09-27,94.74923301297167,91.8383437102468,80.61988418962525,88.60520561487851,98.25453007198419,98.52752380042024,110.00150204382614
2005-09-28,94.38951466165169,92.02768672352262,82.4863814973645,88.4853820217374,98.51272686887324,97.53446059489448,111.40331608666527
2005-09-29,94.17200548022943,90.78309321301296,80.16441513503925,89.12198873368331,98.14094621028431,97.51595225010934,109.69298626602725
2005-09-30,94.48279846026836,90.97197217416053,79.86957486587711,89.56871955208638,98.42206116409007,97.27501961258167,112.21781502383774
2005-10-03,93.4247536210815,91.90366641761838,79.7651815769799,89.07263321621457,98.23267459847206,97.40005033662115,112.84587265434564
2005-10-04,92.56832992909612,92.73708418883197,79.6441781062606,89.43133250289885,98.1838589012684,98.11066531911426,113.26752545146068
2005-10-05,93.70416338947179,92.35531193210042,78.83666468833229,89.36172122209163,98.78588558281218,98.90327135675757,114.82434855476683
2005-10-06,93.82459537219712,91.68121809788647,76.38572494196757,89.61315615190347,98.17414122121507,98.55132079368362,115.6979773128057
2005-10-07,93.51473070519765,91.73825956202494,76.150014556665,90.37884729402256,98.95718408406609,98.93321270343388,116.00035906940475
2005-10-10,93.67415855727933,91.5604128516381,76.73333161359893,91.46391274160464,98.94664925959582,98.98415823020379,116.10054420805155
2005-10-11,93.34512220440176,91.51522626215507,76.18483382967563,91.82387459846669,100.10574753413952,98.1283874746217,116.9166324252353
2005-10-12,91.68321503494705,91.28044357461077,76.04850929812773,91.7510773531878,100.26151981739119,98.70720011844914,116.2231996962049
2005-10-13,92.33684793914604,91.98451885837247,76.10424014525594,91.50924885979425,100.11836781428781,98.7505111965157,117.12553444537964
2005-10-14,92.79079541289617,93.15716761195968,75.3176352855258,91.71683104427444,99.21006380740879,99.92793443673453,117.88670744358741
2005-10-17,91.83836174808278,93.42729551527762,74.69311786560733,91.47172006696415,100.58088475068335,99.62348450385748,116.69078037439786
2005-10-18,91.69876574852188,92.76323732141167,74.02000036546214,91.7022579537476,100.9888692786078,99.92811653049375,115.9380238321556
2005-10-19,91.73667044513961,93.24401811812568,74.16541129024314,91.72520702373176,100.93391567740021,100.47738070956304,115.24168122867286
2005-10-20,91.98782621412818,92.23998579129524,74.83194758903112,91.00237077735375,101.14416900934239,100.82432879318932,114.93950188151588
2005-10-21,92.07094814657319,92.38865970540472,75.38478392008008,90.63377952652475,101.93440021930434,101.2775584957717,114.85681792356532
2005-10-24,91.841779066859,91.17478651344452,75.65816041650106,91.35162415860573,102.47386267674253,101.1439833642131,114.16992901232726
2005-10-25,91.53130199488938,90.73841591154765,76.0362446814104,93.33489098204977,103.03917954871592,101.61560938529335,115.20755254474044
2005-10-26,91.63068213267498,91.8951885000945,76.79158721478302,93.12351371471573,103.2413118970897,102.78144520244966,114.95512269811464
2005-10-27,92.44053589148375,89.64894349862736,76.73402516380321,93.15899534565393,103.77667695319835,101.75939066579417,115.64220864263476
2005-10-28,93.03076578060241,90.60327517691404,76.83712991482419,93.04995597200461,104.23401277932871,100.29442168271663,117.83593699192127
2005-10-31,92.91580875214768,89.54840358709835,77.23547290852065,93.21868151414341,103.63730954717201,98.91579648797149,118.59887044658673
2005-11-01,92.67299345195966,89.18928408415135,79.00387493367883,93.25309757593241,103.73400657815023,99.65639483688123,117.34904824654286
2005-11-02,92.89932806766163,88.88529343422283,76.22957724089483,92.62561837362996,103.18664102115363,99.94029085999065,116.41935209243272
2005-11-03,92.67186110510548,87.88312426935818,78.02584979594805,92.42031552303632,102.64408120531384,100.53936664208149,117.70885421066502
2005-11-04,93.38938412386022,89.89263091657352,78.66832709903566,92.50618200213435,103.42064086092708,101.81789847520433,118.4417079373356
2005-11-07,93.34902152042845,89.64269964221995,76.7649267244101,92.19136817907106,103.50575527202788,101.84859084049658,117.60250217742103
