ticker,train_size,seed,model,rmse,directional_accuracy,directional_accuracy_deadzone50,deadzone_coverage,num_params,elapsed_s
BTC-USD,250,0,QFeatureQRBM,0.014256274327635765,0.5061179087875417,0.5155555555555555,0.5005561735261401,32,9.480791091918945
BTC-USD,250,0,QQRBM,0.014251484535634518,0.5027808676307007,0.5288888888888889,0.5005561735261401,39,39.86845588684082
BTC-USD,250,1,CRBM,0.014222593046724796,0.5072302558398221,0.5044444444444445,0.5005561735261401,35,0.1105203628540039
BTC-USD,250,1,QCRBM,0.014357772655785084,0.5161290322580645,0.5111111111111111,0.5005561735261401,84,8.04578948020935
BTC-USD,250,1,QFeatureQRBM,0.01424854900687933,0.4838709677419355,0.5177777777777778,0.5005561735261401,32,9.668769121170044
BTC-USD,250,1,QQRBM,0.01424909196794033,0.4972191323692992,0.4777777777777778,0.5005561735261401,39,39.67703986167908
BTC-USD,500,0,CRBM,0.014208734035491943,0.5061179087875417,0.5333333333333333,0.5005561735261401,35,0.20212960243225098
BTC-USD,500,0,QCRBM,0.014229753986001015,0.5105672969966629,0.5311111111111111,0.5005561735261401,84,15.349480152130127
BTC-USD,500,0,QFeatureQRBM,0.014251708053052425,0.5038932146829811,0.5155555555555555,0.5005561735261401,32,18.297192573547363
BTC-USD,500,0,QQRBM,0.014255132526159286,0.5027808676307007,0.4688888888888889,0.5005561735261401,39,71.3780906200409
BTC-USD,500,1,CRBM,0.014256521128118038,0.5083426028921023,0.5155555555555555,0.5005561735261401,35,0.2109677791595459
BTC-USD,500,1,QCRBM,0.014304917305707932,0.5016685205784205,0.5088888888888888,0.5005561735261401,84,15.452844142913818
BTC-USD,500,1,QFeatureQRBM,0.014249148778617382,0.5027808676307007,0.5022222222222222,0.5005561735261401,32,18.205166339874268
BTC-USD,500,1,QQRBM,0.014250601641833782,0.5027808676307007,0.52,0.5005561735261401,39,70.6044089794159
